s,liq_amount,S,q,funding_rate,time
RLCUSDT,30655.04212,SELL,16,-0.0358,2023-01-12 02:39:50.147613+05:30
EOSUSDT,62968.5328,SELL,14,0.01,2023-01-12 02:43:27.572397+05:30
ETHUSDT,35191.50643,BUY,16,0.01,2023-01-12 03:32:54.037199+05:30
ETHUSDT,31335.118469999998,BUY,2,0.01,2023-01-12 03:32:55.711372+05:30
ETHBUSD,62387.54735,SELL,27,0.0061,2023-01-12 03:33:02.686533+05:30
BTCBUSD,53805.585199999994,SELL,18,-0.0066,2023-01-12 03:33:02.794981+05:30
BTCUSDT,30979.951900000004,SELL,7,0.0082,2023-01-12 03:33:11.724149+05:30
BTCUSDT,30772.379999999997,BUY,3,0.0082,2023-01-12 03:33:15.215721+05:30
ETHUSDT,30533.33749,BUY,8,0.01,2023-01-12 03:33:15.830370+05:30
ETHUSDT,67016.1825,BUY,2,0.01,2023-01-12 03:33:17.344182+05:30
LTCUSDT,30170.125150000003,SELL,15,0.01,2023-01-12 03:33:19.936658+05:30
1000SHIBUSDT,30999.471995,SELL,22,0.01,2023-01-12 03:33:20.236979+05:30
XRPUSDT,55963.82582,SELL,10,0.01,2023-01-12 03:33:21.316745+05:30
BTCUSDT,34174.3364,BUY,4,0.0082,2023-01-12 03:33:21.612325+05:30
ETHUSDT,42381.337159999995,BUY,3,0.01,2023-01-12 03:33:22.242458+05:30
BTCUSDT,52967.983199999995,BUY,2,0.0082,2023-01-12 03:33:28.243167+05:30
ETHUSDT,41986.16353,SELL,2,0.01,2023-01-12 03:36:13.554193+05:30
APEUSDT,36103.0449,SELL,24,-0.1127,2023-01-12 03:36:15.431009+05:30
ETHUSDT,32926.7487,SELL,7,0.01,2023-01-12 03:37:33.417336+05:30
ETHUSDT,60076.055799999995,SELL,2,0.01,2023-01-12 03:37:41.755104+05:30
ETHUSDT,57885.640100000004,SELL,4,0.01,2023-01-12 03:49:28.319118+05:30
AVAXUSDT,30107.0037,SELL,20,0.01,2023-01-12 04:00:51.471278+05:30
ETHUSDT,31707.72141,BUY,7,0.01,2023-01-12 04:00:51.738566+05:30
ETHUSDT,30824.051770000002,BUY,3,0.01,2023-01-12 04:07:44.906605+05:30
BTCUSDT,34271.6692,SELL,7,0.0082,2023-01-12 04:07:51.517212+05:30
ETHUSDT,38272.49087,BUY,4,0.01,2023-01-12 04:08:14.067534+05:30
AVAXUSDT,30165.000799999998,BUY,29,0.01,2023-01-12 04:09:20.250262+05:30
ATOMUSDT,45733.01447,SELL,19,0.0092,2023-01-12 04:11:18.959127+05:30
PHBBUSD,31842.0460807,SELL,41,0.01,2023-01-12 04:12:30.457864+05:30
ETHUSDT,121788.88021999999,BUY,11,0.01,2023-01-12 04:13:05.872081+05:30
ETHUSDT,46454.96088,BUY,1,0.01,2023-01-12 04:13:06.954668+05:30
ETHUSDT,100700.18590999999,BUY,1,0.01,2023-01-12 04:13:08.384588+05:30
MATICUSDT,46534.7861,BUY,21,0.01,2023-01-12 04:13:12.225849+05:30
ETHUSDT,50914.21062,BUY,4,0.01,2023-01-12 04:13:15.316445+05:30
AVAXUSDT,52944.949,BUY,5,0.01,2023-01-12 04:15:38.255117+05:30
ETHUSDT,45063.90028,BUY,6,0.01,2023-01-12 04:15:38.362661+05:30
BTCUSDT,32786.5985,SELL,10,0.0082,2023-01-12 04:16:11.059862+05:30
AVAXBUSD,30563.7662013,SELL,43,0.01,2023-01-12 04:16:11.180290+05:30
NEARBUSD,30408.81391736,SELL,59,0.01,2023-01-12 04:16:11.293055+05:30
UNIUSDT,30313.7333,SELL,54,0.0052,2023-01-12 04:16:59.484401+05:30
BTCUSDT,42180.25680000001,BUY,2,0.0082,2023-01-12 04:17:37.689237+05:30
FTMUSDT,31359.451069,BUY,29,0.0064,2023-01-12 04:18:02.650313+05:30
NEARUSDT,30420.531,SELL,35,0.01,2023-01-12 04:18:18.092174+05:30
AVAXUSDT,44161.6628,BUY,28,0.01,2023-01-12 04:18:43.227224+05:30
BTCUSDT,36886.3433,SELL,5,0.0082,2023-01-12 04:19:57.391661+05:30
CELOUSDT,30948.8385,SELL,32,0.0078,2023-01-12 04:19:59.103916+05:30
SANDUSDT,35742.223529999996,SELL,23,0.01,2023-01-12 04:20:08.935104+05:30
NEARUSDT,34519.7832,BUY,22,0.01,2023-01-12 04:20:12.256547+05:30
BNBUSDT,31497.52814,SELL,33,-0.0286,2023-01-12 04:20:14.801139+05:30
APTUSDT,279078.64765,SELL,14,-0.0009,2023-01-12 04:20:18.951317+05:30
ETHUSDT,277699.52092,SELL,12,0.01,2023-01-12 04:20:19.065320+05:30
BTCUSDT,281578.85229999997,BUY,7,0.0082,2023-01-12 04:20:19.177292+05:30
SOLUSDT,34216.029,BUY,15,-0.0876,2023-01-12 04:20:19.288030+05:30
DOGEUSDT,47478.124431,SELL,21,0.01,2023-01-12 04:20:19.396104+05:30
FTMUSDT,44462.607821,SELL,12,0.0064,2023-01-12 04:21:36.200160+05:30
ETHUSDT,109472.91323000002,BUY,2,0.01,2023-01-12 04:26:08.304426+05:30
FTMUSDT,61343.515676,BUY,10,0.0064,2023-01-12 04:26:08.415139+05:30
AAVEUSDT,55976.7873,SELL,24,0.01,2023-01-12 04:26:08.526805+05:30
ETHUSDT,32509.10533,SELL,6,0.01,2023-01-12 04:30:18.307839+05:30
PHBBUSD,32666.1170948,SELL,36,0.01,2023-01-12 04:30:57.026057+05:30
AVAXUSDT,35603.298899999994,BUY,18,0.01,2023-01-12 04:31:11.447465+05:30
DOTUSDT,31798.9096,SELL,14,0.01,2023-01-12 04:31:31.561028+05:30
AXSUSDT,61990.885070000004,SELL,23,0.0055,2023-01-12 04:31:32.513838+05:30
ROSEUSDT,31098.52361,SELL,47,0.01,2023-01-12 04:32:19.673653+05:30
SOLBUSD,62988.7661,SELL,21,-0.0892,2023-01-12 04:33:02.116176+05:30
SOLUSDT,30553.468699999998,BUY,19,-0.0876,2023-01-12 04:33:04.760966+05:30
C98USDT,30056.2068,SELL,69,0.01,2023-01-12 04:33:09.458725+05:30
TRXUSDT,30005.99816,SELL,18,-0.2832,2023-01-12 04:35:40.567413+05:30
ETCUSDT,30111.40487,BUY,26,0.01,2023-01-12 04:35:42.152045+05:30
MATICBUSD,31155.8991084,SELL,44,0.01,2023-01-12 04:37:37.697072+05:30
MANAUSDT,45331.4148,SELL,15,0.01,2023-01-12 04:37:40.693045+05:30
XMRUSDT,39733.565440000006,SELL,13,-0.0538,2023-01-12 04:37:57.317952+05:30
BTCUSDT,30651.8945,BUY,10,0.0082,2023-01-12 04:37:57.468891+05:30
DASHUSDT,33769.97318,SELL,63,0.01,2023-01-12 04:37:57.618879+05:30
ETHUSDT,30603.53641,BUY,6,0.01,2023-01-12 04:38:23.510265+05:30
ETHUSDT,30911.129939999995,BUY,4,0.01,2023-01-12 04:39:48.099751+05:30
AVAXBUSD,30118.9083046,BUY,31,0.01,2023-01-12 04:45:30.239698+05:30
LUNA2USDT,30382.985468799998,SELL,42,0.01,2023-01-12 04:45:40.082073+05:30
AVAXUSDT,35539.0205,BUY,18,0.01,2023-01-12 04:45:59.395907+05:30
MATICUSDT,31414.8004,SELL,24,0.01,2023-01-12 04:46:00.071814+05:30
BTCUSDT,32925.72814,BUY,5,0.0082,2023-01-12 04:46:00.187413+05:30
ETHUSDT,40318.539,BUY,5,0.01,2023-01-12 04:46:06.308742+05:30
LTCUSDT,31096.179089999998,BUY,29,0.01,2023-01-12 04:46:06.421163+05:30
ETHUSDT,94906.0,BUY,1,0.01,2023-01-12 04:46:07.531948+05:30
NEARUSDT,38388.964,BUY,13,0.01,2023-01-12 04:46:07.643075+05:30
LTCUSDT,50316.0,BUY,1,0.01,2023-01-12 04:46:07.753102+05:30
LITUSDT,32856.6998,SELL,16,0.01,2023-01-12 04:46:27.162279+05:30
ONEUSDT,30551.31064,SELL,66,-0.071,2023-01-12 04:48:00.083803+05:30
MATICUSDT,30149.463560000004,BUY,14,0.01,2023-01-12 04:48:16.304663+05:30
ETHUSDT,30186.31486,BUY,3,0.01,2023-01-12 04:48:17.283870+05:30
SNXUSDT,30487.9814,SELL,56,0.0001,2023-01-12 04:48:20.220867+05:30
FTMUSDT,63385.257507999995,BUY,7,0.0064,2023-01-12 04:52:31.852609+05:30
DOTUSDT,31245.465600000003,BUY,23,0.01,2023-01-12 04:53:28.514886+05:30
SKLUSDT,31683.72877,SELL,54,0.01,2023-01-12 04:53:58.466984+05:30
ADAUSDT,30034.22316,SELL,23,0.01,2023-01-12 04:54:19.238345+05:30
APTBUSD,31558.367533,SELL,50,0.0028,2023-01-12 04:54:20.596554+05:30
BNBUSDT,34208.73955,BUY,17,-0.0286,2023-01-12 04:54:33.359462+05:30
ETHUSDT,80925.21194,BUY,14,0.01,2023-01-12 04:54:44.297626+05:30
BTCUSDT,33409.146440000004,BUY,8,0.0082,2023-01-12 04:54:44.484976+05:30
ETHBUSD,45895.98919,BUY,12,0.0061,2023-01-12 04:54:45.860991+05:30
GRTUSDT,31369.093689999998,SELL,14,0.01,2023-01-12 04:55:22.324889+05:30
ATOMUSDT,31375.451279999997,BUY,30,0.0092,2023-01-12 04:57:07.873831+05:30
MATICBUSD,30813.3203478,BUY,21,0.01,2023-01-12 04:57:20.187911+05:30
MANAUSDT,41087.6605,BUY,9,0.01,2023-01-12 04:57:20.939625+05:30
ETHUSDT,47607.570550000004,BUY,9,0.01,2023-01-12 04:57:24.441319+05:30
MASKUSDT,38208.7807,SELL,23,0.01,2023-01-12 04:57:28.595405+05:30
ETHBUSD,47212.74668999999,BUY,4,0.0061,2023-01-12 04:57:28.705294+05:30
MATICUSDT,102691.91814,BUY,30,0.01,2023-01-12 04:57:29.313621+05:30
BTCUSDT,57676.8071,BUY,5,0.0082,2023-01-12 04:57:29.788210+05:30
RUNEUSDT,31194.597999999998,SELL,15,0.01,2023-01-12 04:57:31.230327+05:30
BTCBUSD,39821.6524,BUY,9,-0.0066,2023-01-12 04:57:31.498085+05:30
LTCBUSD,32050.91369451,SELL,43,0.01,2023-01-12 04:57:32.444622+05:30
KNCUSDT,51267.220310000004,BUY,12,0.01,2023-01-12 04:57:34.374343+05:30
MATICUSDT,112827.26486,BUY,6,0.01,2023-01-12 04:57:37.926634+05:30
BTCBUSD,42306.62760000001,BUY,3,-0.0066,2023-01-12 04:57:38.303671+05:30
ETHBUSD,32480.93616,BUY,7,0.0061,2023-01-12 04:57:39.132062+05:30
BNBBUSD,31574.215470000003,SELL,29,-0.014,2023-01-12 04:57:39.318279+05:30
SOLUSDT,32396.580199999997,BUY,21,-0.0876,2023-01-12 04:57:40.713202+05:30
CHZUSDT,30763.65277,SELL,27,0.0035,2023-01-12 04:57:40.858459+05:30
LINKUSDT,31202.69936,SELL,23,0.0026,2023-01-12 04:57:41.742010+05:30
DOTUSDT,32633.5635,BUY,19,0.01,2023-01-12 04:57:41.850876+05:30
OPUSDT,33034.21200775,BUY,37,0.0082,2023-01-12 04:57:42.724485+05:30
ETHBUSD,90360.05148000001,BUY,2,0.0061,2023-01-12 04:57:42.869015+05:30
APEUSDT,69735.07699999999,SELL,11,-0.1127,2023-01-12 04:57:48.640767+05:30
ETHUSDT,191428.56073000003,BUY,12,0.01,2023-01-12 04:57:48.751945+05:30
OCEANUSDT,50926.29543,SELL,26,-0.0437,2023-01-12 04:57:48.861908+05:30
TRXUSDT,61125.716570000004,BUY,9,-0.2832,2023-01-12 04:57:49.046054+05:30
NEARUSDT,31334.2262,BUY,7,0.01,2023-01-12 04:57:49.194424+05:30
EGLDUSDT,30063.2586,SELL,30,0.0044,2023-01-12 04:57:49.860150+05:30
ETCUSDT,30879.30373,BUY,15,0.01,2023-01-12 04:57:49.973127+05:30
AVAXUSDT,30660.161,BUY,11,0.01,2023-01-12 04:57:52.275459+05:30
BNBUSDT,30722.601020000002,BUY,21,-0.0286,2023-01-12 04:57:52.948086+05:30
XMRUSDT,37546.55657,BUY,14,-0.0538,2023-01-12 04:57:53.246949+05:30
GALAUSDT,30255.899630000004,SELL,40,0.009,2023-01-12 04:57:53.730579+05:30
BNBUSDT,137588.10450000002,BUY,1,-0.0286,2023-01-12 04:57:55.138666+05:30
BCHUSDT,56562.692030000006,SELL,31,-0.0004,2023-01-12 04:57:55.473342+05:30
FILUSDT,31322.1906,SELL,13,0.01,2023-01-12 04:57:57.734480+05:30
BTCBUSD,63373.435099999995,BUY,8,-0.0066,2023-01-12 04:57:58.225557+05:30
BTCUSDT,43640.18257999999,BUY,15,0.0082,2023-01-12 04:57:58.867835+05:30
BTCDOMUSDT,33518.3895,SELL,51,0.01,2023-01-12 04:57:58.979696+05:30
ETHUSDT,62897.12073,BUY,6,0.01,2023-01-12 04:57:59.278827+05:30
THETAUSDT,46260.44393,SELL,26,0.0043,2023-01-12 04:58:00.677171+05:30
MATICUSDT,37495.97434,BUY,8,0.01,2023-01-12 04:58:01.310981+05:30
GMTUSDT,80312.21532,SELL,28,-0.0048,2023-01-12 04:58:01.535869+05:30
ETHBUSD,48722.429769999995,BUY,9,0.0061,2023-01-12 04:58:06.436374+05:30
BTCUSDT,251029.53879999995,BUY,2,0.0082,2023-01-12 04:58:06.997953+05:30
APTUSDT,30320.456729999998,SELL,30,-0.0009,2023-01-12 04:58:07.110253+05:30
BTCUSDT,35440.41936,BUY,1,0.0082,2023-01-12 04:58:09.289322+05:30
ETHUSDT,127709.5986,BUY,3,0.01,2023-01-12 04:58:09.400591+05:30
ADAUSDT,36930.5687,BUY,17,0.01,2023-01-12 04:58:09.880259+05:30
BTCBUSD,55859.0265,BUY,5,-0.0066,2023-01-12 04:58:10.315848+05:30
BLUEBIRDUSDT,30469.264318,SELL,50,-0.0038,2023-01-12 04:58:14.041092+05:30
QTUMUSDT,30778.041200000003,SELL,39,0.01,2023-01-12 04:58:16.025512+05:30
BTCUSDT,57466.559420000005,BUY,4,0.0082,2023-01-12 04:58:16.426914+05:30
LTCUSDT,31440.48847,BUY,23,0.01,2023-01-12 04:58:16.610743+05:30
IOSTUSDT,30457.248948,SELL,40,0.0059,2023-01-12 04:58:17.588115+05:30
ETCUSDT,30942.80665,BUY,10,0.01,2023-01-12 04:58:19.788032+05:30
MANAUSDT,36744.1122,BUY,8,0.01,2023-01-12 04:58:20.576906+05:30
COMPUSDT,30190.57704,SELL,45,0.01,2023-01-12 04:58:21.624073+05:30
ETHUSDT,33928.98043,BUY,7,0.01,2023-01-12 04:58:22.561983+05:30
BNBUSDT,39008.89286,BUY,16,-0.0286,2023-01-12 05:00:23.842075+05:30
BTCUSDT,32592.56298,BUY,8,0.0082,2023-01-12 05:02:34.261726+05:30
BTCBUSD,55849.0324,BUY,11,-0.0066,2023-01-12 05:02:35.354481+05:30
XRPUSDT,31918.43135,SELL,40,0.01,2023-01-12 05:02:36.294357+05:30
KSMUSDT,30101.9706,SELL,51,0.01,2023-01-12 05:02:39.285368+05:30
ETHUSDT_230331,41266.25255,SELL,35,0.0,2023-01-12 05:02:44.293508+05:30
GMTUSDT,57431.969639999996,BUY,6,-0.0048,2023-01-12 05:02:44.999651+05:30
BTCUSDT,48885.363639999996,BUY,6,0.0082,2023-01-12 05:02:46.442490+05:30
CHZUSDT,45617.17664,SELL,12,0.0035,2023-01-12 05:02:46.737872+05:30
SOLUSDT,43170.9678,BUY,19,-0.0876,2023-01-12 05:02:46.849533+05:30
MATICUSDT,40116.28683,SELL,13,0.01,2023-01-12 05:02:46.960723+05:30
ETHBUSD,74552.11662,BUY,13,0.0061,2023-01-12 05:02:47.865032+05:30
LDOUSDT,30177.64261,SELL,40,0.01,2023-01-12 05:02:48.622086+05:30
BTCBUSD,46695.7796,BUY,7,-0.0066,2023-01-12 05:02:49.058422+05:30
YFIUSDT,30349.7107,SELL,57,0.01,2023-01-12 05:02:50.681720+05:30
BTCUSDT,36971.5962,BUY,5,0.0082,2023-01-12 05:03:15.211442+05:30
ETHUSDT,41991.64329000001,BUY,11,0.01,2023-01-12 05:03:17.237533+05:30
BTCUSDT_230331,44847.7509,BUY,25,0.0,2023-01-12 05:03:17.385189+05:30
LTCUSDT,30214.30738,BUY,9,0.01,2023-01-12 05:03:17.496173+05:30
ETHBUSD,30635.775719999998,BUY,3,0.0061,2023-01-12 05:03:17.643387+05:30
ETHUSDT,35742.334919999994,BUY,1,0.01,2023-01-12 05:03:18.328814+05:30
LINKUSDT,40285.94552,BUY,15,0.0026,2023-01-12 05:03:19.389035+05:30
APEUSDT,31117.3758,SELL,14,-0.1127,2023-01-12 05:03:19.858552+05:30
ETHUSDT,67998.15237000001,BUY,2,0.01,2023-01-12 05:03:21.313439+05:30
DOGEUSDT,30561.331081,SELL,20,0.01,2023-01-12 05:03:21.712598+05:30
DYDXUSDT,30291.1995,BUY,33,0.001,2023-01-12 05:03:22.949316+05:30
CHZUSDT,38799.32006,SELL,3,0.0035,2023-01-12 05:03:30.896286+05:30
LEVERBUSD,31064.4365632,SELL,45,0.0067,2023-01-12 05:03:32.050900+05:30
QNTUSDT,34335.2551807,SELL,50,0.01,2023-01-12 05:03:32.199807+05:30
BTCBUSD,30301.407900000002,BUY,10,-0.0066,2023-01-12 05:03:33.213643+05:30
SUSHIUSDT,30245.1092,SELL,55,0.01,2023-01-12 05:03:33.514170+05:30
BTCUSDT,241099.58107,BUY,8,0.0082,2023-01-12 05:03:33.699834+05:30
ETHUSDT,32391.75948,BUY,5,0.01,2023-01-12 05:03:34.032791+05:30
OPUSDT,30907.93489725,SELL,23,0.0082,2023-01-12 05:03:34.654953+05:30
APTUSDT,47329.02106100001,SELL,14,-0.0009,2023-01-12 05:03:35.465831+05:30
EOSUSDT,30120.5315,SELL,22,0.01,2023-01-12 05:03:35.687999+05:30
AVAXUSDT,31418.775,SELL,15,0.01,2023-01-12 05:03:35.918688+05:30
BTCUSDT,71526.64,BUY,1,0.0082,2023-01-12 05:03:36.176482+05:30
BNBUSDT,34854.1526,BUY,26,-0.0286,2023-01-12 05:03:36.658780+05:30
SOLBUSD,36566.1973,SELL,22,-0.0892,2023-01-12 05:03:37.467424+05:30
FTMUSDT,123312.84634599999,SELL,24,0.0064,2023-01-12 05:03:38.573540+05:30
GMTUSDT,31936.415999999997,BUY,6,-0.0048,2023-01-12 05:03:39.251821+05:30
1000SHIBUSDT,40983.220911,SELL,21,0.01,2023-01-12 05:03:40.320902+05:30
TRXUSDT,30448.85819,SELL,21,-0.2832,2023-01-12 05:03:42.182699+05:30
ETHUSDT_230331,30815.61646,BUY,11,0.0,2023-01-12 05:03:42.858898+05:30
ADABUSD,128710.93924,BUY,7,0.0017,2023-01-12 05:03:43.196463+05:30
DOGEBUSD,117312.125493,SELL,26,0.01,2023-01-12 05:03:43.308145+05:30
TRXBUSD,37258.557376900004,SELL,17,-0.2587,2023-01-12 05:03:48.558153+05:30
GALUSDT,30417.12264,SELL,52,-0.0176,2023-01-12 05:03:50.035686+05:30
BTCBUSD,33552.3237,BUY,5,-0.0066,2023-01-12 05:03:50.357015+05:30
LTCUSDT,45040.420269999995,BUY,10,0.01,2023-01-12 05:03:51.939756+05:30
GALABUSD,32195.4633635,SELL,44,0.01,2023-01-12 05:03:52.515916+05:30
ETHBUSD,35300.03547,BUY,12,0.0061,2023-01-12 05:03:53.094667+05:30
NEARUSDT,124650.8091,SELL,21,0.01,2023-01-12 05:03:53.745725+05:30
ETHUSDT,85153.28823,BUY,5,0.01,2023-01-12 05:03:54.105692+05:30
BNBBUSD,35167.670269999995,BUY,24,-0.014,2023-01-12 05:03:55.939823+05:30
BTCBUSD,34379.9779,BUY,3,-0.0066,2023-01-12 05:03:56.733961+05:30
XMRUSDT,39402.9335,BUY,23,-0.0538,2023-01-12 05:03:56.950830+05:30
BNBUSDT,35220.927899999995,SELL,5,-0.0286,2023-01-12 05:03:57.170695+05:30
BTCUSDT,922901.3414700001,BUY,7,0.0082,2023-01-12 05:03:57.815746+05:30
MASKUSDT,35350.3572,SELL,24,0.01,2023-01-12 05:03:58.392041+05:30
ETHUSDT_230331,63011.99819,BUY,4,0.0,2023-01-12 05:03:58.794711+05:30
MATICUSDT,64162.50861,BUY,16,0.01,2023-01-12 05:04:00.391870+05:30
HBARUSDT,32033.521650000002,SELL,27,0.01,2023-01-12 05:04:00.685282+05:30
ETCUSDT,30500.77281,BUY,19,0.01,2023-01-12 05:04:01.050801+05:30
BTCUSDT_230331,68744.7684,SELL,11,0.0,2023-01-12 05:04:01.675369+05:30
BTCBUSD,57477.7136,SELL,4,-0.0066,2023-01-12 05:04:05.137365+05:30
XRPUSDT,30763.91057,SELL,17,0.01,2023-01-12 05:04:05.322999+05:30
ZECUSDT,71199.81993,SELL,30,-0.0005,2023-01-12 05:04:10.271229+05:30
BCHUSDT,39859.826349999996,SELL,21,-0.0004,2023-01-12 05:04:10.785537+05:30
ATOMUSDT,30640.87092,SELL,34,0.0092,2023-01-12 05:04:10.895868+05:30
WOOUSDT,32448.9109,SELL,53,-0.0046,2023-01-12 05:04:11.297561+05:30
BTCUSDT,31821.40541,BUY,5,0.0082,2023-01-12 05:04:11.408063+05:30
ETHBUSD,73775.24226,BUY,8,0.0061,2023-01-12 05:04:11.773697+05:30
FTMUSDT,57398.35078100001,BUY,4,0.0064,2023-01-12 05:04:11.920058+05:30
MTLUSDT,34566.8859,SELL,45,-0.0251,2023-01-12 05:04:12.314071+05:30
SOLUSDT,30431.3255,SELL,20,-0.0876,2023-01-12 05:04:12.821990+05:30
ETHBUSD,74410.89127,BUY,3,0.0061,2023-01-12 05:04:12.968878+05:30
NEARUSDT,43674.4568,SELL,4,0.01,2023-01-12 05:04:13.223616+05:30
GMTUSDT,42780.66018,BUY,5,-0.0048,2023-01-12 05:04:13.334209+05:30
KAVAUSDT,33182.26593,SELL,43,-0.027,2023-01-12 05:04:13.444945+05:30
BTCBUSD,47444.135899999994,BUY,4,-0.0066,2023-01-12 05:04:13.978478+05:30
ETHUSDT,30308.69918,BUY,10,0.01,2023-01-12 05:04:14.230503+05:30
DOGEBUSD,39443.87604,BUY,4,0.01,2023-01-12 05:04:15.580083+05:30
MATICUSDT,36150.08084,BUY,5,0.01,2023-01-12 05:04:15.693037+05:30
SOLUSDT,80942.3526,BUY,2,-0.0876,2023-01-12 05:04:16.211334+05:30
AUDIOUSDT,30541.2569,SELL,50,-0.0053,2023-01-12 05:04:16.508549+05:30
SANDUSDT,31931.78455,SELL,39,0.01,2023-01-12 05:04:17.436114+05:30
XMRUSDT,35734.49776,BUY,11,-0.0538,2023-01-12 05:04:17.623184+05:30
BTCUSDT,30182.753819999998,BUY,10,0.0082,2023-01-12 05:04:29.313931+05:30
LTCUSDT,30554.205719999998,SELL,11,0.01,2023-01-12 05:04:31.490392+05:30
BTCUSDT,110049.16065,BUY,2,0.0082,2023-01-12 05:04:35.224026+05:30
BTCBUSD,31222.4788,BUY,5,-0.0066,2023-01-12 05:04:36.326752+05:30
XRPUSDT,46041.671180000005,BUY,7,0.01,2023-01-12 05:04:37.916152+05:30
XMRUSDT,43283.127940000006,BUY,22,-0.0538,2023-01-12 05:04:38.649150+05:30
BNBUSDT,32955.06202,BUY,18,-0.0286,2023-01-12 05:04:41.199852+05:30
ETCUSDT,72300.5517,SELL,9,0.01,2023-01-12 05:04:44.303754+05:30
ADAUSDT,65849.93600999999,SELL,28,0.01,2023-01-12 05:04:45.434092+05:30
BNXUSDT,53871.29007,SELL,46,-0.0841,2023-01-12 05:04:45.544797+05:30
ETCUSDT,44854.76928,BUY,1,0.01,2023-01-12 05:04:45.655205+05:30
BTCUSDT,32105.059559999998,BUY,8,0.0082,2023-01-12 05:04:50.957819+05:30
BTCBUSD,38770.4391,BUY,6,-0.0066,2023-01-12 05:04:51.816290+05:30
DOTUSDT,66292.0147,SELL,23,0.01,2023-01-12 05:04:52.560955+05:30
TRXUSDT,31739.621900000002,BUY,19,-0.2832,2023-01-12 05:04:53.386145+05:30
ETHUSDT_230331,359655.10767000006,BUY,7,0.0,2023-01-12 05:04:55.186912+05:30
ETHUSDT,48351.73717,BUY,11,0.01,2023-01-12 05:04:55.486747+05:30
FOOTBALLUSDT,30063.677379599998,SELL,54,-0.3939,2023-01-12 05:04:58.236014+05:30
FLOWUSDT,30100.2216,SELL,55,0.01,2023-01-12 05:04:59.413516+05:30
BTCBUSD,41726.144700000004,BUY,4,-0.0066,2023-01-12 05:05:00.325023+05:30
AVAXBUSD,30288.0794634,BUY,19,0.01,2023-01-12 05:05:00.850223+05:30
BNBUSDT,52531.862740000004,BUY,11,-0.0286,2023-01-12 05:05:06.265882+05:30
ETHBUSD,37495.0122,SELL,9,0.0061,2023-01-12 05:05:07.447754+05:30
FILUSDT,86723.8277,SELL,18,0.01,2023-01-12 05:05:08.819180+05:30
SOLUSDT,88769.8248,BUY,12,-0.0876,2023-01-12 05:05:09.821812+05:30
XRPUSDT,31256.91919,BUY,11,0.01,2023-01-12 05:05:10.266432+05:30
COTIUSDT,30738.86252,SELL,59,-0.0227,2023-01-12 05:05:11.509809+05:30
LTCUSDT,49516.96051999999,SELL,10,0.01,2023-01-12 05:05:11.904166+05:30
GRTUSDT,33529.48684,SELL,17,0.01,2023-01-12 05:05:15.782806+05:30
LTCUSDT,55059.28672000001,BUY,2,0.01,2023-01-12 05:05:16.502734+05:30
DOGEUSDT,41780.174011999996,SELL,25,0.01,2023-01-12 05:05:18.455761+05:30
BTCUSDT,30259.404599999998,BUY,11,0.0082,2023-01-12 05:05:19.633272+05:30
LTCBUSD,78370.79170629999,SELL,22,0.01,2023-01-12 05:05:22.432646+05:30
ANTUSDT,31648.2733,SELL,46,0.0018,2023-01-12 05:05:28.940441+05:30
ETHUSDT,37463.08088,SELL,7,0.01,2023-01-12 05:06:18.614750+05:30
AVAXUSDT,31625.5017,SELL,14,0.01,2023-01-12 05:06:18.763109+05:30
ETHUSDT,33588.79801,SELL,6,0.01,2023-01-12 05:07:54.854077+05:30
BTCUSDT,74665.81134999999,SELL,12,0.0082,2023-01-12 05:09:13.064002+05:30
BTCUSDT,30014.861,SELL,4,0.0082,2023-01-12 05:09:27.682281+05:30
BTCUSDT,33241.9207,SELL,13,0.0082,2023-01-12 05:11:18.108845+05:30
BTCUSDT,39472.461,SELL,2,0.0082,2023-01-12 05:12:23.051171+05:30
ARUSDT,31069.267,SELL,38,0.01,2023-01-12 05:17:32.486387+05:30
ATOMUSDT,31765.44498,BUY,35,0.0092,2023-01-12 05:19:41.036710+05:30
ALGOUSDT,34359.3766,SELL,59,0.01,2023-01-12 05:21:02.448862+05:30
ONEUSDT,41011.90698,SELL,27,-0.071,2023-01-12 05:25:12.783457+05:30
STORJUSDT,32870.2349,SELL,20,0.01,2023-01-12 05:30:20.203907+05:30
RLCUSDT,30244.52651,SELL,32,-0.0358,2023-01-12 05:30:20.455558+05:30
DOTBUSD,33033.64144218,SELL,46,0.01,2023-01-12 05:30:31.621953+05:30
LUNA2BUSD,30991.9358956,SELL,29,0.0068,2023-01-12 05:31:33.486369+05:30
WAVESUSDT,31103.31749,SELL,21,0.01,2023-01-12 05:33:00.202611+05:30
NEARUSDT,30944.5455,SELL,29,0.01,2023-01-12 05:33:37.906801+05:30
AVAXUSDT,30013.0918,BUY,16,0.01,2023-01-12 05:33:45.255658+05:30
LINKUSDT,48457.74819,SELL,23,0.0026,2023-01-12 05:33:47.423395+05:30
DOTUSDT,32876.893800000005,SELL,14,0.01,2023-01-12 05:34:02.527960+05:30
FTMUSDT,31017.800258,BUY,22,0.0064,2023-01-12 05:34:10.858035+05:30
JASMYUSDT,30077.887837,BUY,34,0.0069,2023-01-12 05:34:11.598716+05:30
LINKUSDT,31094.64948,BUY,3,0.0026,2023-01-12 05:34:13.273876+05:30
BTCUSDT,42179.28828,SELL,19,0.0082,2023-01-12 05:34:15.988530+05:30
